Id,SalePrice
1625,146738.91649402966
1626,181922.19136187897
1627,181386.27935091138
1628,265356.7674612798
1629,195776.45550126157
1630,277947.5778301148
1631,224294.48427978615
1632,237102.02925449394
1633,186594.3728083788
1634,182267.29203741404
1635,174791.50429979482
1636,170687.57348448836
1637,171921.4552748575
1638,216930.4840023031
1639,189800.1586734236
1640,242324.4498027845
1641,187581.2454483141
1642,212820.87161878735
1643,235843.96838288038
1644,232089.93578305666
1645,169475.4286589795
1646,167315.5399029431
1647,189701.84539845926
1648,150791.60104668819
1649,137531.9447361517
1650,120177.16096392329
1651,120207.61754179889
1652,144077.7964068717
1653,144169.4165076876
1654,176746.67424722214
1655,182712.3564044958
1656,174478.18649007037
1657,176807.58740297335
1658,174508.64306794596
1659,160049.8866389491
1660,146010.59071974322
1661,323631.44220792956
1662,315059.05344670464
1663,294385.5560472234
1664,357948.6312674456
1665,277683.0683752533
1666,257150.43214057683
1667,281808.6031386711
1668,278512.38180787966
1669,264790.24615560536
1670,281513.98061360745
1671,219416.90762928233
1672,319109.29907530855
1673,271603.8845625471
1674,247340.78886068682
1675,179151.6401988017
1676,177475.24511423585
1677,198897.92381722596
1678,348116.9518405924
1679,278342.96595939854
1680,269775.0465076383
1681,244459.88967415993
1682,252150.0443454595
1683,201184.07593776254
1684,193530.44374804603
1685,174708.180726472
1686,191609.6900180983
1687,186495.4609832707
1688,201950.7067531178
1689,200334.3767942581
1690,195486.14213697912
1691,188933.12232576654
1692,252295.6253042993
1693,186495.4609832707
1694,176044.4333705467
1695,188427.4388653112
1696,243242.57231475558
1697,188478.30414809936
1698,288493.8835302644
1699,270897.9612096176
1700,221189.46909373056
1701,251852.81266400882
1702,252850.77889468026
1703,249031.85627208222
1704,252491.9169777133
1705,222644.59254046192
1706,320518.84811258526
1707,203141.29608735882
1708,201934.51161464225
1709,266529.15680945007
1710,223736.26494446787
1711,245101.72406054847
1712,244678.23860477164
1713,226421.90162771582
1714,209122.2262762972
1715,202979.0431525732
1716,192481.38048943444
1717,188144.08032649168
1718,149177.0015379564
1719,208397.3215800031
1720,242187.74155347256
1721,187205.02594703741
1722,132571.73290251664
1723,149527.56720338308
1724,216424.18949216642
1725,220838.48137646855
1726,183777.27242824674
1727,177795.555649039
1728,197135.84771857958
1729,170684.24651532748
1730,179289.18362356527
1731,141754.2638892377
1732,138539.36202288113
1733,130025.87047039485
1734,135975.76318852644
1735,131391.15491278682
1736,131116.54497752822
1737,268550.17453167215
1738,207991.79436963738
1739,271450.33376253437
1740,196537.96737998637
1741,174034.3865477283
1742,175662.35276234642
1743,193328.06846833575
1744,236733.37075135965
1745,217531.02973680513
1746,252731.27892488043
1747,217976.28422542283
1748,214553.43867530487
1749,156870.18484542688
1750,161632.0656306346
1751,226671.51562367126
1752,129557.53431796047
1753,166811.95216928088
1754,221034.54052253556
1755,175378.5030011582
1756,120099.64066538209
1757,129293.5355818404
1758,140798.77301056654
1759,165791.23352784212
1760,156781.34464177958
1761,155532.71453533068
1762,172651.30428094228
1763,182851.84592444266
1764,133316.58338382086
1765,193494.63100265438
1766,182409.15336429205
1767,187799.26927173752
1768,141150.8531793884
1769,195897.2141825404
1770,150656.43175014522
1771,143381.23667338962
1772,151146.58006761878
1773,126205.13227309092
1774,179336.61459063098
1775,153903.18096127428
1776,141642.58901839273
1777,125538.54180939586
1778,135699.2785815397
1779,130801.34352566108
1780,194247.98573835898
1781,142819.45834739512
1782,95651.9016393001
1783,149200.32806586556
1784,110246.47887985644
1785,136738.51813736855
1786,161546.9995297143
1787,198655.48926814378
1788,69115.691753463
1789,134240.24976951355
1790,89926.35680710827
1791,226367.86242863326
1792,169124.73901577102
1793,163367.29266747765
1794,159005.1583727441
1795,156025.61575355998
1796,146446.13784379986
1797,164656.25916132325
1798,136627.65695148616
1799,123189.12118814707
1800,134791.70861537603
1801,127914.9484987306
1802,175986.7082716497
1803,184983.92432539538
1804,141437.3655108621
1805,153228.57600316175
1806,160662.6169713636
1807,189263.69062409073
1808,140759.66975439043
1809,131883.3685799464
1810,153918.02228061913
1811,123734.50768891376
1812,134993.53716329543
1813,140966.29582902676
1814,117075.14986880505
1815,66635.2261498692
1816,123064.60424015831
1817,132706.27245715936
1818,181553.49207357215
1819,154186.02696718037
1820,101487.76154607531
1821,164877.29719321983
1822,183237.44084181875
1823,82831.07840952509
1824,164658.90896101462
1825,144556.80581807496
1826,131439.21960767603
1827,133120.66451116517
1828,150098.8375557549
1829,169564.81461785798
1830,186009.2137515234
1831,196574.66970611675
1832,158087.17639828415
1833,177409.23908905237
1834,157581.4480222213
1835,184586.9945593664
1836,175041.52997802416
1837,106660.18127118476
1838,159022.38257208167
1839,104917.73700134402
1840,135666.8404771315
1841,141686.27645191038
1842,131591.93132709494
1843,139266.23893077616
1844,156664.5751316012
1845,152054.78624334454
1846,167655.51751220916
1847,165210.41452640816
1848,65492.372399725966
1849,122588.33962223268
1850,138145.04759367666
1851,168080.26341278444
1852,138308.6816979481
1853,137613.18605872418
1854,183473.04870645658
1855,168288.1799948758
1856,213705.89823873158
1857,158524.3456470772
1858,168049.33536079573
1859,147305.1506588349
1860,152508.1727077766
1861,146642.95736568325
1862,272452.2695467753
1863,272452.2695467753
1864,272452.2695467753
1865,274539.7641080777
1866,276820.88852199714
1867,240243.42430904973
1868,244790.94448504658
1869,196413.14347588943
1870,228256.7173095622
1871,241460.21428167727
1872,172192.7155628707
1873,213769.90528120165
1874,136324.21131018532
1875,204233.69741674472
1876,186622.71238278676
1877,203446.71957893705
1878,206121.8506732859
1879,131856.67375048538
1880,139723.1657445883
1881,226021.2999874399
1882,248472.67419182067
1883,205548.55628040808
1884,212489.72178739778
1885,226446.62762366576
1886,244024.32878154566
1887,201767.45938164476
1888,246655.28706689103
1889,170116.14653930708
1890,124048.22977549481
1891,159970.42069408044
1892,114088.44958163534
1893,146163.72366396422
1894,154894.88853478988
1895,153583.36475382032
1896,139134.4513594339
1897,139456.052119139
1898,152217.59649922737
1899,165474.9240965812
1900,168747.26063617796
1901,156151.52150002026
1902,146501.04032895534
1903,231943.42048003984
1904,139976.8551139766
1905,186998.64894382746
1906,150336.34689844894
1907,196138.91919062787
1908,156300.4071543014
1909,163351.89559814436
1910,163351.89559814436
1911,189276.4474393923
1912,241748.52749730347
1913,171959.64107383438
1914,100863.9874270099
1915,233740.07654307905
1916,69208.72803887837
1917,257235.2960110528
1918,148345.6350337326
1919,171397.11796160188
1920,169702.42216583056
1921,296552.9407372938
1922,272460.8732988989
1923,199029.62847356548
1924,206871.8683810771
1925,216988.02707254735
1926,292053.7283924593
1927,136003.6766689341
1928,157736.09575756313
1929,126975.20645465777
1930,148673.79955356382
1931,139453.69327416847
1932,146834.81252236885
1933,160464.6129342076
1934,181000.42767369447
1935,173021.01977808742
1936,181041.0573081277
1937,181446.61784502782
1938,159353.4428921186
1939,235902.91006934457
1940,214234.20221240894
1941,182002.15443035314
1942,182761.86787278703
1943,216984.3929001822
1944,276578.94523399434
1945,285266.8197075932
1946,184803.4512987149
1947,259236.63148356628
1948,184739.77920746082
1949,214935.8596543623
1950,193956.2624153264
1951,233453.18056394605
1952,219620.00456489343
1953,171399.2779552054
1954,215642.47624519287
1955,148250.93183210355
1956,279618.77931429865
1957,182162.67412452618
1958,271301.5213855353
1959,164565.55980918484
1960,116515.4875962715
1961,138050.42939014244
1962,144077.7964068717
1963,144494.9543175316
1964,138811.10620459125
1965,174519.0038998954
1966,182749.44873196376
1967,246348.7895907886
1968,291936.3770768786
1969,289349.57950374007
1970,323996.8269761979
1971,369413.53734437074
1972,300427.2161446823
1973,256932.96824300563
1974,269913.70399233035
1975,329058.25651993946
1976,245304.03682232118
1977,287029.76073245966
1978,292850.8169592921
1979,285272.04789504793
1980,199380.99458305904
1981,281905.0026784546
1982,218218.66111310013
1983,218218.66111310013
1984,200566.64767502778
1985,215312.30808078055
1986,219794.18251760627
1987,191933.49033852242
1988,176124.6936683835
1989,204603.67232688816
1990,214578.72429433092
1991,198897.92381722596
1992,212912.0392405466
1993,191694.2310065257
1994,229068.14200356972
1995,202200.77105893477
1996,250048.73757307068
1997,293072.3250006521
1998,268758.71904587053
1999,223068.77198829525
2000,277671.77185839706
2001,238176.63967335882
2002,222002.16297234886
2003,254071.4510842209
2004,249541.68169776356
2005,224208.45298531663
2006,219948.563441279
2007,249297.30381023552
2008,191901.5162656498
2009,183309.35427918425
2010,202889.7909930452
2011,149988.31684162418
2012,189216.41846247474
2013,179063.9193989625
2014,182826.78233294995
2015,202382.40473705626
2016,182956.29305793185
2017,205415.36997561317
2018,134843.1511567188
2019,129924.1399048186
2020,130659.90762412785
2021,129252.5929884208
2022,181514.65265271894
2023,161661.50372454463
2024,216557.66372395307
2025,308626.39836883044
2026,193204.99964916136
2027,163789.0927294558
2028,191522.34301736025
2029,176691.48834130407
2030,254267.73887904306
2031,235912.3988619194
2032,242420.5435150088
2033,249793.38832945246
2034,191086.3143893554
2035,208090.577887462
2036,222339.3111717278
2037,223185.68885656146
2038,305289.2110229115
2039,211865.9553145987
2040,321265.23759012244
2041,232079.99936484735
2042,209810.8537253943
2043,181387.34006959372
2044,195713.5245064234
2045,211315.25094179128
2046,169369.4224870359
2047,152762.4868684501
2048,140275.47120542565
2049,174164.42434502984
2050,201995.17422688365
2051,123217.97464190397
2052,147612.57489775622
2053,139770.75267380918
2054,106753.7005248836
2055,161242.81071010235
2056,139554.93401009738
2057,136356.88102470234
2058,194969.57542273885
2059,142258.39207051246
2060,152079.44187869751
2061,185154.90548716503
2062,139671.16822577585
2063,127561.1504899361
2064,149906.3141591573
2065,140624.80549062608
2066,188384.5202525823
2067,145996.14453870204
2068,177485.78161172327
2069,103492.72284901864
2070,134997.69510901795
2071,105678.91638392591
2072,172519.24213680692
2073,142911.05289222233
2074,195263.42796010379
2075,155487.64382776272
2076,137945.419144049
2077,145776.75800635194
2078,136186.77437439424
2079,168779.88073220025
2080,149662.24653633696
2081,157821.4832851882
2082,160081.0350232971
2083,156841.35054796035
2084,127716.49261806198
2085,139820.1122981511
2086,147657.3217721894
2087,148683.3843997853
2088,139587.2981346557
2089,120384.4201490077
2090,161059.30788892572
2091,123084.91567762366
2092,137675.92114174436
2093,153688.30195082948
2094,153700.98643159022
2095,175066.4681166514
2096,123743.61892559446
2097,122335.36570364115
2098,164466.57733104212
2099,67851.61037431366
2100,104344.32217829055
2101,156015.86305232428
2102,177701.46469643628
2103,125450.46218129018
2104,180070.6598881273
2105,134897.3984170073
2106,83895.85839854316
2107,235466.27130648372
2108,134334.74869602665
2109,119593.9773559236
2110,138360.56568348367
2111,187509.89344032886
2112,155500.31919980524
2113,135935.8354564491
2114,152605.15746284003
2115,171946.52150788068
2116,139142.00469376898
2117,166218.67853683454
2118,158103.54619005846
2119,149852.71326465553
2120,134360.33712718615
2121,116038.76717571066
2122,117212.64485861987
2123,116158.5026730437
2124,215607.17996938078
2125,169585.41067254875
2126,182165.8567946695
2127,185235.43230432327
2128,166427.847133253
2129,149543.1985422531
2130,165321.8433353028
2131,195356.9098353259
2132,148334.9571828636
2133,161274.27187209233
2134,155179.92159502383
2135,128174.02226494734
2136,98088.4478053742
2137,136468.81017536914
2138,144859.56305101688
2139,165246.78520125308
2140,134843.2707974072
2141,156593.11264675143
2142,138124.01297079143
2143,148310.8692223009
2144,149102.37136670458
2145,133407.64015846132
2146,168165.45217084707
2147,165242.06353878466
2148,154862.3892515137
2149,147961.25941475114
2150,206385.93722493708
2151,164038.6201675949
2152,148333.0417463527
2153,156369.8977328681
2154,121185.96482290277
2155,154836.8727392899
2156,223006.0839967658
2157,211927.05509973323
2158,222136.78345531542
2159,215041.66324773832
2160,189083.92824588038
2161,247914.92847463867
2162,311396.60584016884
2163,279438.9074054099
2164,240376.76645543397
2165,185330.01931511174
2166,143800.05109379388
2167,202056.38183391019
2168,186259.27723447644
2169,201958.74533719147
2170,210625.3235354329
2171,147350.37757229834
2172,147078.39887004055
2173,158369.6762851468
2174,227152.4838312439
2175,281154.39737802185
2176,256105.57255558803
2177,231608.50320500857
2178,228491.26208221965
2179,155369.884037317
2180,211309.1351406538
2181,203168.06521585773
2182,222209.52368992267
2183,199664.5724215568
2184,138861.22929965577
2185,138063.88175287202
2186,167637.56122976507
2187,166475.93745423306
2188,170260.98473841112
2189,216613.2048381193
2190,104221.66036300616
2191,104221.66036300616
2192,103926.31179057562
2193,121692.8314718199
2194,117934.43212868515
2195,115563.18731093308
2196,117002.71969214201
2197,123629.58508045477
2198,185187.5846696472
2199,189725.6279736036
2200,156072.3887923877
2201,163712.02148860702
2202,200003.92221529665
2203,177511.6895305924
2204,160480.94035687318
2205,143129.41253263853
2206,155382.93117722066
2207,229354.11335615936
2208,220099.10733859107
2209,180564.07312092918
2210,156351.27243708953
2211,145665.410672879
2212,149549.91577656215
2213,128271.4495931321
2214,149533.67039120954
2215,126022.39719610236
2216,164506.61821055686
2217,53469.67275379208
2218,114936.89422736528
2219,109704.16338166474
2220,107999.20002304067
2221,233958.79725906797
2222,212630.7422752505
2223,242777.71066575765
2224,222385.7543714341
2225,156320.49295141228
2226,151399.16098591656
2227,202957.46313111237
2228,243076.8842311264
2229,230531.18742120187
2230,148378.75771459576
2231,212884.90444381346
2232,184723.1573245271
2233,174365.9465226206
2234,222880.10746894355
2235,193173.18571132442
2236,240713.00116708747
2237,266765.09276539716
2238,222051.62882366445
2239,131738.88023187596
2240,170677.37258244748
2241,139094.06664799695
2242,145174.3722583161
2243,143744.41721558315
2244,112438.3324447127
2245,111676.06593964846
2246,141183.43472417095
2247,137752.7329908463
2248,127784.20096091264
2249,128972.03755229872
2250,138730.89667945597
2251,153458.6299411496
2252,188843.29057554525
2253,166728.20628935072
2254,177100.77490513193
2255,184532.2155441605
2256,196439.31861207128
2257,203872.23525956235
2258,189459.21122311588
2259,181416.2954095612
2260,169390.4272221242
2261,208393.67439177324
2262,216159.10529132606
2263,278232.8222697982
2264,317597.2748747051
2265,165966.23367337327
2266,253546.37694772525
2267,266907.2862843271
2268,315729.5196020113
2269,175092.6738497917
2270,194073.957168586
2271,212668.36971209722
2272,211623.7982057569
2273,169968.30514870642
2274,176980.00674393473
2275,178940.9017478609
2276,195724.30162729646
2277,191381.56807598306
2278,155542.1379648436
2279,132034.25509944506
2280,115342.35571262061
2281,178202.55996014277
2282,178946.59362133802
2283,148051.84246853043
2284,154122.35190989161
2285,170968.39401661517
2286,134980.48464879367
2287,281399.5764738327
2288,252092.27169838798
2289,275390.2244797017
2290,322070.84154431615
2291,277812.551726037
2292,319682.6666620999
2293,325235.2193913982
2294,322286.37334272516
2295,337262.07627808885
2296,255034.43953681056
2297,257736.19155313607
2298,281476.20901849424
2299,303380.2860979595
2300,274421.08875336
2301,245937.02169135446
2302,224966.92950207807
2303,238590.55670602582
2304,252258.72436181776
2305,177327.11934729526
2306,177327.11934729526
2307,179213.29498500246
2308,230011.340371649
2309,251537.07279976344
2310,217250.6502713103
2311,201184.07593776254
2312,176189.33574371578
2313,176551.86714006588
2314,192342.2383218477
2315,175050.75882298624
2316,191348.85315649063
2317,177193.4817648975
2318,175561.98460097768
2319,193642.22218658536
2320,193752.81622240035
2321,243025.01087539084
2322,193918.1830847578
2323,183364.71901586629
2324,186495.4609832707
2325,207364.30982222868
2326,187208.2659189874
2327,213196.24848542578
2328,214990.74815834226
2329,183631.66373799945
2330,182542.2085086395
2331,287854.7510996534
2332,332579.69087387493
2333,283064.46047909843
2334,244070.9592495779
2335,249092.095613813
2336,281239.17623117124
2337,200157.08890686906
2338,243928.06838803412
2339,228089.29508437385
2340,316521.5268868174
2341,207448.3169546566
2342,228393.05616831227
2343,207124.26854919028
2344,228141.36527319445
2345,252306.75950292015
2346,218278.15752796098
2347,198278.9452931465
2348,230579.53585068206
2349,157857.23784266112
2350,249783.50389343032
2351,231368.18877789058
2352,250601.13367828817
2353,222113.74054534108
2354,146573.80845276962
2355,163246.90417319367
2356,148687.36501768537
2357,205463.60528244555
2358,187253.64175417286
2359,155424.2482970777
2360,131102.05726214783
2361,145912.35700132482
2362,238794.54943735007
2363,144672.00142962663
2364,164423.37532580577
2365,220042.90435814048
2366,207492.17550629005
2367,229191.67441899417
2368,198572.05930449726
2369,229292.66055164882
2370,175133.4954420356
2371,177662.6375386736
2372,199240.45712597578
2373,242739.32484975952
2374,260263.89388794408
2375,225661.26591763258
2376,244253.54084391502
2377,279783.40333508974
2378,165337.8469453869
2379,208603.31768386555
2380,164059.15106316024
2381,175354.7834896188
2382,204860.0650451602
2383,210271.7037668103
2384,221677.1527132275
2385,165791.62411253992
2386,153789.17289582742
2387,137863.79932669512
2388,123802.12714574474
2389,143356.25403615498
2390,146776.29729673994
2391,143004.8724218679
2392,130604.64155137782
2393,189333.82096603134
2394,163194.78411302008
2395,197106.88387926875
2396,165576.70814000352
2397,190672.5251728576
2398,137604.88685850968
2399,86331.06759946574
2400,82507.49235769235
2401,126910.51288401123
2402,140227.32014204175
2403,175325.01112209243
2404,148841.52020415477
2405,172814.3054354087
2406,148298.56705981307
2407,135251.6215852371
2408,146336.72470232318
2409,141229.2455512907
2410,189616.5628189354
2411,131669.20876461256
2412,149695.9563784109
2413,144101.6905304244
2414,137982.13049793808
2415,166425.56933838912
2416,158328.5633273044
2417,152841.85521337594
2418,131479.93693097812
2419,134468.6158436879
2420,132127.60042729537
2421,134830.06078936026
2422,132170.6372610313
2423,122669.51458455912
2424,158828.94523761177
2425,208898.20597888157
2426,132479.0128903131
2427,136166.88051825692
2428,187942.6817817118
2429,130397.94069000173
2430,149231.17901248587
2431,140525.95225019995
2432,136575.41119384638
2433,142270.76829350414
2434,145285.1979218637
2435,151093.89893885117
2436,120859.24009673292
2437,129313.69391956384
2438,131831.4860527376
2439,139402.70832151017
2440,168351.91857004445
2441,134173.50996088225
2442,131781.69468134711
2443,141697.98280293896
2444,142254.65391339746
2445,114643.50812261624
2446,142813.05135424205
2447,225952.38385082607
2448,168088.6737769825
2449,142863.58825567042
2450,179935.2862046259
2451,140264.20077066566
2452,228944.56907852576
2453,106027.78718587583
2454,116921.4295564242
2455,132645.97305293032
2456,145932.991351267
2457,138124.10472709406
2458,152344.5131429187
2459,129178.7222870668
2460,172293.3078125202
2461,139379.1572872945
2462,145499.9586584911
2463,146351.79265721104
2464,192898.125520437
2465,169639.94906660225
2466,148370.27944026166
2467,186722.20702785358
2468,132866.9192916362
2469,138461.33491181207
2470,202007.08892741162
2471,201511.62227939186
2472,201327.16748300768
2473,129492.22880257243
2474,126009.49981768214
2475,225648.18886839863
2476,137936.37248295738
2477,134205.35600032186
2478,162137.69823887848
2479,124672.97033163618
2480,143670.2404704072
2481,136676.70361684173
2482,137027.42841311914
2483,130480.05244788012
2484,141003.24835476297
2485,131558.82257059583
2486,149137.72370785242
2487,186691.8951676931
2488,173374.03230401437
2489,170984.9234077524
2490,142130.4130049057
2491,112042.821137804
2492,182436.66855193593
2493,145806.6491256042
2494,163419.17058807015
2495,118685.77556125222
2496,213183.2354678735
2497,171390.4996366353
2498,129725.95307733673
2499,105317.28673608752
2500,137140.90180003282
2501,148866.21572651257
2502,149258.47889433312
2503,125724.2906699368
2504,188171.10501068307
2505,213091.3614201962
2506,249786.1860147582
2507,276270.717297331
2508,249786.1860147582
2509,221159.6518082503
2510,227215.36011982575
2511,194748.46026757007
2512,208854.52732165833
2513,212083.3532343363
2514,229508.88531480537
2515,146258.3242839701
2516,167626.21587278243
2517,136039.36572657182
2518,139873.0735602144
2519,213074.88560375076
2520,206539.1827526351
2521,204144.28469155356
2522,211372.50428768538
2523,138353.02213214844
2524,143799.41090753535
2525,144157.88890572163
2526,146501.83095549163
2527,131278.96584446088
2528,137931.9832828752
2529,138080.88596801803
2530,115594.0843644698
2531,214988.0986806266
2532,215308.37572036008
2533,205922.88143996889
2534,230533.2914279515
2535,264877.11628953915
2536,216194.66254579922
2537,217605.80276491222
2538,195277.74013997347
2539,190784.5642447516
2540,177656.90969332718
2541,195447.11377423274
2542,156072.96262926317
2543,132948.49222254675
2544,128210.68626084186
2545,151044.74365986456
2546,170261.05204294634
2547,163068.81190273658
2548,167452.9122822792
2549,152414.98965484655
2550,509688.51246826426
2551,159970.42069408044
2552,133753.77444860965
2553,104221.66036300616
2554,134208.07023780738
2555,140769.70564293978
2556,110031.21770644754
2557,119476.15893840624
2558,174732.50527280415
2559,150381.74207048438
2560,154899.16051796987
2561,163471.06475156156
2562,158675.17696523477
2563,160568.50273091404
2564,201728.14901153854
2565,137151.56067905156
2566,135583.95884532866
2567,149120.9740139604
2568,187547.83988622544
2569,184341.90334936255
2570,156793.56431414827
2571,152282.35439622056
2572,199954.6900336237
2573,215465.17144265305
2574,277995.7860957605
2575,165134.0164340751
2576,141663.9237256906
2577,161990.26371498188
2578,125092.1590727756
2579,70290.8173006811
2580,152282.4603217027
2581,128473.9421641502
2582,131744.41127459944
2583,232538.842090541
2584,172110.59970922733
2585,169164.15968735062
2586,201851.52162385557
2587,204314.63034643437
2588,163397.8017511309
2589,162514.59875093572
2590,205655.85247671272
2591,199731.11912376358
2592,215205.5488766384
2593,229698.9206832425
2594,192961.76648187643
2595,215515.22245033958
2596,263397.72541183163
2597,185429.1301658461
2598,236603.8325994263
2599,306926.63283976796
2600,173772.7147293745
2601,159181.2181468287
2602,115013.28007760833
2603,112499.31212047269
2604,108756.88925287685
2605,115302.96182231157
2606,143789.06527682
2607,177096.83114624405
2608,166687.9106144088
2609,152218.14569036805
2610,118207.45108002816
2611,140135.02636372
2612,149969.36705787905
2613,127784.20096091264
2614,130645.51245144915
2615,173080.2518914372
2616,152109.46302674382
2617,183672.30645616248
2618,183247.06750092548
2619,222526.58301171724
2620,176557.5351146193
2621,180921.31739159639
2622,185000.60123506366
2623,243559.27080317767
2624,247347.47010255032
2625,282135.9043553262
2626,169580.56050199718
2627,209611.0332790861
2628,319196.5906544324
2629,377454.7391954615
2630,300770.0645002904
2631,348362.4272952186
2632,318880.220289543
2633,259203.06174481305
2634,291183.17037958425
2635,165772.10455798398
2636,210688.84036353527
2637,184479.67310499933
2638,228785.00776551096
2639,186499.59598129374
2640,166382.7017756416
2641,120469.38692384964
2642,182972.18863486274
2643,158094.93602130678
2644,150381.83095871698
2645,145591.2632902955
2646,142781.4705983405
2647,148021.38589065484
2648,164739.53727979897
2649,146179.55925572684
2650,170836.0183760142
2651,174549.460477771
2652,315359.0121485363
2653,248066.27833377116
2654,231032.55061646525
2655,286484.96732857404
2656,288881.5338149889
2657,274471.237389534
2658,253239.90523498526
2659,270543.6257673007
2660,276197.83099881303
2661,281285.83638910507
2662,280008.53458438744
2663,256655.97732803164
2664,250744.4148583734
2665,275067.7227057439
2666,256758.88238505408
2667,173365.35979229797
2668,195259.68747230462
2669,177422.3129456468
2670,269607.44293030904
2671,195259.68747230462
2672,197307.71782595222
2673,204328.20393042182
2674,205706.4932946861
2675,187939.67212750958
2676,200501.76339698103
2677,190939.25870354634
2678,241699.1897138563
2679,254657.97839153878
2680,266100.8277944501
2681,323982.5911201546
2682,287966.27240957564
2683,356149.93380049005
2684,278279.8591355941
2685,290397.5322180801
2686,241089.4319326047
2687,251167.820612076
2688,226727.29755805616
2689,214949.78674821588
2690,321431.6416975269
2691,184700.66536621505
2692,148472.5322562629
2693,201677.30576706835
2694,147967.27072780917
2695,204460.66349615844
2696,199351.79313827824
2697,189874.16824933243
2698,183729.4349635593
2699,180827.12481976152
2700,172248.71397109056
2701,167793.4489043439
2702,143229.72709797078
2703,171843.31653608225
2704,148220.91440397222
2705,134527.6612198379
2706,131065.30712281333
2707,139901.4328318649
2708,136197.89253467572
2709,122867.42771194565
2710,132324.83404409795
2711,204888.0505909861
2712,292892.50460220384
2713,188711.87735805946
2714,183661.57124843873
2715,176070.62218732372
2716,177661.48146747058
2717,189205.1005429612
2718,230291.5035220979
2719,151044.30573616928
2720,196542.80336151313
2721,145448.7200567147
2722,164038.23778608683
2723,160580.12248576834
2724,130313.36908821971
2725,137138.8148189755
2726,142496.48582924972
2727,172850.47153913163
2728,177882.52179986343
2729,151844.9793867583
2730,145343.97050297816
2731,141704.632200995
2732,135019.24423469824
2733,158795.23910307017
2734,158518.26412477178
